"intitule","description","dateCreation","lieuTravail.libelle","lieuTravail.latitude","lieuTravail.longitude","lieuTravail.commune","lieuTravail.codePostal","romeCode","romeLibelle","appellationlibelle","entreprise.entrepriseAdaptee","entreprise.nom","entreprise.description","entreprise.logo","entreprise.url","typeContrat","typeContratLibelle","natureContrat","experienceExige","experienceLibelle","secteurActivite","secteurActiviteLibelle"
"Data Scientist - Marketing & Risk Analytics - F/H (H/F)","Data Scientist - Marketing & Risk Analytics - F/H Inventez la banque de demain grà¢ce à  l'IA et à  la valorisation des données financières #machinelearning #intelligenceartificielle Concrètement votre quotidien ? Au sein d'une équipe de Data scientists chevronnés, vous travaillerez sur des projets visibles et stratégiques à  forts enjeux financiers et humains pour une grande diversité de métiers, de cas d'application et données. Grà¢ce à  votre talent et vos connaissances en science des données, vous pourrez développer et implémenter des algorithmes de Machine Learning afin d'optimiser nos actions marketing, mieux personnaliser le pricing de nos offres et accompagner nos clients dans leur gestion financière au quotidien. Vous mesurerez les performances économiques ou l'amélioration de la satisfaction du client (NPS) en mettant en place des tests sur le terrain (tests A/B, groupes de contrôles, etc.). Vous contribuerez à  la recherche et développement sur de nouveaux produits d'IA comme des assistants financiers conseillant les clients en cohérence avec les conseillers humains. Vos projets seront de vrais défis techniques mais également humains. Vous devrez convaincre les métiers BNP Paribas de se transformer grà¢ce au Machine Learning. Vous serez aussi un ambassadeur de la transformation digitale auprès de vos interlocuteurs. En parallèle, vous participerez à  la Communauté des Data Scientists. L'environnement de travail, c'est important ! Au sein d'une structure accompagnant les filiales de BNP Paribas dans la transformation digitale, vous intégrerez le Stream Data Analytics composé de 4 équipes (Business Analytics, Performance Analytics, Marketing & Risk Analytics et NLP Analytics). Vous travaillerez dans une ambiance dynamique, internationale et bienveillante permettant à  chaque collaborateur de se développer techniquement et humainement. Plus spécifiquement vous rejoindrez l'équipe Marketing & Risk Analytics composée de 3 collaborateurs. Votre QG : Palais du Hanovre à  Paris, des locaux en Flex-office et la possibilité de faire du télétravail 2 à  3 jours par semaine. Des déplacements, 1 à  2 fois par mois, sont à  prévoir en Europe (Belgique, Luxembourg, et Italie majoritairement). Et après ? Grà¢ce aux nombreux défis techniques et humains relevés, vous développerez votre expertise et votre capacité à  gérer des projets complexes et multi-pays. Vous découvrirez la diversité des métiers et entités BNP Paribas en France comme en Europe. Les possibilités d'évolution sont multiples et vous les découvrirez au fil des nombreux projets menés à  ""4-mains"" avec les entités BNP Paribas. Par ailleurs, vous serez épaulé par un manager ""coach"" pour continuellement améliorer votre expertise technique et votre communication. Vous pourrez évoluer à  plus long terme en tant que Manager d'une équipe de Data Scientists. Et la rémunération ? Nous saurons valoriser votre talent. Discutons-en ! Pourquoi BNP Paribas ? Notre monde change : notre manière de nous informer, de consommer. et de travailler aussi ! Aujourd'hui, ce qui compte dans un job, c'est de vivre de véritables expériences, d'apprendre de partager objectifs et résultats avec ses collègues. Bref, de tracer son propre chemin, différent, responsable et durable. Chez BNP Paribas, nous recrutons nos collaborateurs avec l'idée qu'ils nous aideront à  concevoir le monde et la banque de demain. Vous voulez connaître toutes les raisons de nous rejoindre ? Rendez-vous sur www.bnpparibas.com Etes-vous notre prochain Data Scientist - Marketing & Risk Analytics? Oui, si vous êtes diplômé d'un bac + 5 et si vous avez au moins 6 mois d'expérience en Machine Learning sur données structurées et vous avez une expertise en data science et en Mathématique appliquée. Vous êtes à  l'aise sur les dernières avancées dans le domaine (Machine learning, Optimisation), sur leur implémentation informatique (programmation python). Doté d'un bon esprit d'équipe, vous avez d'excellentes capacités à  influencer et à  obtenir des résultats. Vous savez vous adapter rapidement à  de nouveaux environnements ou sujets et à  obtenir la satisfaction de votre client. Par ailleurs, vous maîtrisez l'anglais aussi bien à  l'oral qu'à  l'écrit. Dans un monde qui change, la diversité, l'équité et l'inclusion sont des valeurs clés pour le bien-être et la performance des équipes. Chez BNP Paribas, nous souhaitons accueillir et retenir tous les talents sans distinction : c'est ainsi que nous construirons, ensemble, la finance de demain, innovante, responsable et durable. Enfin, nous attachons une importance particulière à  ce que nos futurs collaborateurs agissent au quotidien avec responsabilité éthique et professionnelle. A tout moment pendant le processus de recru ","2022-01-18T20:49:20.000Z","75"," 48.859000"," 2.347000","75056",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","E","Expérience exigée de 6 Mois",NA,NA
"Data Scientist Senior H/F","Leader européen de services immobiliers, BNP Paribas Real Estate couvre l'ensemble du cycle de vie d'un bien : Promotion, Transaction, Conseil, Expertise, Property Management et Investment Management. Avec 5 000 collaborateurs, BNP Paribas Real Estate accompagne localement propriétaires, locataires, investisseurs et collectivités dans 30 pays (à  travers ses implantations et son réseau d'alliances) en Europe, au Moyen-Orient et en Asie. BNP Paribas Real Estate, une société du Groupe BNP Paribas, a réalisé 759.1 Mâ‚¬ de revenus en 2020. Pour plus d'informations : http://www.realestate.bnpparibas.com/ Nous recherchons un(e) : Data Scientist Senior H/F Poste en CDI - basé à  Issy-les-Moulineaux (92) A ce titre, votre mission principale est de : - Promouvoir la culture data dans l'ensemble de l'entreprise - Mettre en avant les approches scientifiques et les bénéfices associés au service de BNPP RE Votre quotidien est : - Conseiller les métiers lors d'animation d'ateliers : identification et cadrage de leurs besoins en étant en force de proposition - Apporter votre expertise data et expérience en gestion de projet aux data scientists juniors de l'équipe - Identifier les indicateurs clés et évaluer le ROI (gain et cout) - Traduire les questions business (business cases) en problème analytics - Produire des analyses statistiques avancées incluant du clustering, prédiction, scoring, optimisation et natural-language processing - Développer et contribuer à  rendre les modèles prédictifs explicatifs et superviser la mise à  disposition de nouveaux outils ou algorithmes dans les processus opérationnels - Piloter le ML Engineer dans l'industrialiser les POV/MVP développés et gérer leur cycle de vie - Contribuer à  l'évolution de l'écosystème data : agrégation, transformation des sources de données internes/externes en collaboration avec data engineer et IT - Mise en place de la base de connaissance pour capitaliser sur les travaux menés - Réaliser une veille active à  des fins de R&D (techniques d'optimisation, Machine learning et pattern recognition, Deep learning, NLP, IOT, OCR, Document intelligent) Le data scientist senior échangera régulièrement avec les data scientists du groupe BNPP sur des problématiques projets dans un objectif de capitalisation croisée. Il contribuera également à  l'animation de la communauté Data de BNPP RE ainsi qu'aux ateliers métiers. Environnement de Travail : Vous serez rattaché(e) au Chief Data Officer et intégré(e) au département Data Science & Analytics Office qui est constitué d'une équipe avec des compétences pluridisciplinaires, passionnée, motivée avec un esprit d'équipe et d'initiative. Le département « Data Science & Analytics office » est amené à  jouer un rôle clé dans la stratégie data de l'entreprise et dans la conception des solutions transverses aux lignes de métiers, aux fonctions et aux pays. Apports de la mission : Riche en diversité et en échanges avec les différentes lignes de métier, fonctions et différents pays, ce poste vous permettra d'instaurer une relation de confiance auprès de vos interlocuteurs, tout en développant vos compétences techniques dans l'apprentissage de sujets différents. La promesse de travailler sur des sujets innovants et variés ! Profil recherché : Vous disposez d'une formation Bac+5 école ou équivalent universitaire avec une spécialisation en data science, mathématiques appliquées ou statistiques. Vous avez minimum 3 ans d'expériences dans l'implémentation de projets data science. Vous êtes convaincu qu'un data scientist ne fait pas du clic bouton et que la préparation des données est une étape cruciale, que le développement de nouvelles fonctions est challengeant. Ce poste est fait pour vous ! Vous parlez anglais couramment. Compétences techniques : - Maitrise de chacune des étapes d'un projet data science - Mathématique, statistiques, probabilité - Manipulation des données digitales, et non structurées - Industrialisation - Langage de manipulation de données : Python et py-spark - Connaissance de dataiku est un plus - Intégration continue Compétences comportementales : - Esprit critique - Rigueur et précision - Capacité à  collaborer - Capacité à  partager/transmettre des connaissances - Capacité à  résoudre des problèmes ","2022-01-18T20:49:17.000Z","92 - ISSY LES MOULINEAUX"," 48.823277"," 2.262953","92040",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","E","Expérience exigée",NA,NA
"CPL OPTI - Data Scientist Expert (h/f)","CPL IND - Data Scientist Expert (h/f) #Innovation #Cognitive technologies #Data Science #Compliance Concrètement votre quotidien ? En tant que Data Scientist, vous rejoindrez Technology & Innovation Office (T&I Office), au sein du Département OPTI de Compliance Group, qui a pour mandat de transformer les process Compliance par l'usage de technologies avancées et de solutions cognitives. T&I Office travaille de manière transverse pour tous les Domaines de la Conformité (Sécurité Financière, Intégrité des Marchés, Ethique Professionnelle, Protection des Intérêts Clients,), et en relation avec les périmètres opérationnels (Domestic Market, IFS et CIB) et les régions (APAC et US). Votre rôle sera d'analyser les besoins de nos clients internes Compliance sous l'angle data et de définir l'approche digitale pertinente. Vous identifierez les opportunités d'optimisation et de modélisation, et proposerez les approches les plus efficaces grà¢ce à  votre expérience dans l'utilisation de techniques de data mining / data analysis, dans le développement et l'implémentation de modèles, et dans leur testing. Dans le cas où les solutions sont apportées par des fournisseurs externes, vous aurez pour mission de les benchmarker et de les challenger. Votre objectif constant sera d'atteindre les objectifs Métier avec votre connaissance et analyse approfondie de la donnée. Vous serez vecteur de recommandations des solutions sur les aspects analytiques mais également fonctionnels et techniques et apporterez votre expérience d'industrialisation de projets de data science. Dans ces phases de mise en production des modèles, vous mettrez en œuvre une méthodologie éprouvée et structurez l'approche (gouvernance du modèle, documentation du modèle, explicabilité, monitoring et mesure de la performance .) pour répondre aux exigences de notre activité régulée. Enfin, vous partagerez les bonnes pratiques en termes de data science ainsi qu'une prospective sur les tendances et évolutions sur ce domaine. Vous serez partie prenante dans la communication transverse et dans les actions d'acculturation sur le thème de l'IA au sein de Compliance. L'environnement de travail, c'est important ! Face à  un environnement où les évolutions règlementaires, géopolitiques, sociétales sont de plus en plus nombreuses et complexes, la Conformité se place au carrefour de la stratégie et de l'action quotidienne de la Banque et de ses clients. La Conformité, veille au respect de toutes les réglementations bancaires et financières et assure la mise en sécurité du Groupe, de ses métiers, de ses territoires, qui passe par une adaptation aux exigences accrues de ses régulateurs, des clients et de l'opinion publique. L'une de nos missions essentielles ? Contribuer à  faire que BNP Paribas soit une entreprise pleinement digne de confiance, non seulement grà¢ce au respect des lois et règlements, mais aussi grà¢ce à  la mise en œuvre exemplaire de son code de conduite L'une des valeurs du Groupe ? La Culture Conformité ! Au sein du Technology & Innovation Office (T&I Office), vous rejoindrez une équipe multi-disciplinaire composée de 40 personnes. Le leitmotiv de l'équipe : innover pour optimiser les process Compliance en trouvant des solutions concrètes basées sur des technologies cognitives. Basé au Millénaire 1, dans un environnement dynamique situé dans le 19ème arrondissement de Paris, vous bénéficierez d'un espace de travail convivial en mode « Flex Office », conçu pour rendre l'expérience collaborateur la plus agréable possible. Vous pourriez également bénéficier de jours de télétravail. Et après ? Vous développerez votre connaissance du domaine Compliance et de ses process, et échangerez avec des experts de ces domaines. Les niveaux d'exposition et d'autonomie sur vos missions sont importants et permettent de développer un réseau dans le Groupe. La maîtrise des enjeux des projets Conformité et votre expertise en datascience vous ouvriront des perspectives dans la gestion de projets à  grande échelle grà¢ce à  la dimension data et IA au sein des entités du groupe BNP Paribas, en France ou à  l'international. Et la rémunération ? C'est un sujet important, qui sera bien sûr abordé. Votre formation et votre expérience seront valorisées et prises en compte. Pourquoi rejoindre BNP Paribas ? Notre monde change ! Aujourd'hui, ce qui compte dans un job, c'est de vivre de véritables expériences, d'apprendre, de partager objectifs et résultats avec ses collègues. Bref, de tracer son propre chemin, différent, responsable et durable. Chez BNP Paribas, nous recrutons nos collaborateurs avec l'idée qu'ils nous aideront à  concevoir le monde et la banque de demain. Vous voulez connaître toutes les raisons de nous rejoindre ? Rendez-vous sur : https://group.bn ","2022-01-18T20:48:56.000Z","75"," 48.859000"," 2.347000","75056",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","E","Expérience exigée",NA,NA
"Data Scientist modeles d'octroi BNP Paribas- H/F","Data Scientist modeles d'octroi BNP Paribas- H/F Concrètement votre quotidien ? L'équipe Model Design Operationnel au sein de RISK ARCHITECTURE a pour responsabilité de développer et maintenir les modèles de scores utilisés dans les processus d'octroi de crédits pour tous les clients de la banque de détail BNP Paribas. Vous développerez des modèles statistiques qui permettront d'automatiser le processus de décision ; Vous serez amené à  tester des algorithmes innovants en Python afin d'accroître le niveau de performance des modèles ; Vous contribuerez activement au backtesting des modèles réalisés annuellement ; Vous participerez aux missions d'audit interne ; Vous réaliserez diverses études statistiques ad-hoc afin d'évaluer l'efficacité opérationnelle du système d'octroi ; Vous travaillerez en étroite collaboration avec le Risk Business Relationship Office de RISK FRB afin de mieux appréhender les besoins du métier Vous veillerez au bon fonctionnement des scores opérationnels en production et les optimiserez si nécessaire. Les missions c'est important, l'équipe et l'environnement aussi ! Notre équipe « MODEL DESIGN » est composée d'analystes quantitatifs et a pour mission de développer des nouveaux modèles pour évaluer les paramètres de risque des crédits Retail ou Corporate Nous développons ou revisons les dispositifs d'octroi afin de les rendre plus discriminants Nous participons activement aux missions d'audit des superviseurs pour démontrer la conformité réglementaire des modèles Nous maintenons et faisons évoluer les datamarts ou programmes de l'équipe Nous participons au backtesting des modèles Notre monde change : notre manière de nous informer, de consommer. et de travailler aussi ! Aujourd'hui, ce qui compte dans un job, c'est de vivre de véritables expériences, d'apprendre, de partager objectifs et résultats avec ses collègues. Bref, de tracer son propre chemin, différent, responsable et durable. Chez BNP Paribas, nous recrutons nos collaborateurs avec l'idée qu'ils nous aideront à  concevoir le monde et la banque de demain. Vous voulez connaître toutes les raisons de nous rejoindre ? Rendez-vous sur www.bnpparibas.com Et la rémunération ? C'est un sujet important, qui sera bien sûr abordé. Nous saurons valoriser votre expérience et votre parcours. Saurez-vous relever le challenge ? Vous êtes diplômé d'un Bac + 5 en statistiques / mathématiques et vous avez une expérience de 3 ans minimum en modélisation / analyse quantitative dans le secteur bancaire ; Vous maîtrisez SAS Votre niveau d'anglais est intermédiaire Vous avez développé de bonne capacité d'analyse et de synthèse et faites preuve de rigueur dans votre travail. Ce poste vous permettra de développer vos compétences en credit scoring et en DataScience Dans un monde qui change, la diversité, l'équité et l'inclusion sont des valeurs clés pour le bien-être et la performance des équipes. Chez BNP Paribas, nous souhaitons accueillir et retenir tous les talents sans distinction : c'est ainsi que nous construirons, ensemble, la finance de demain, innovante, responsable et durable. Enfin, nous attachons une importance particulière à  ce que nos futurs collaborateurs agissent au quotidien avec responsabilité éthique et professionnelle. À tout moment pendant le processus de recrutement, les informations figurant sur votre CV, vos données d'identification et vos antécédents pourront être vérifiés. ","2022-01-18T20:48:54.000Z","75"," 48.859000"," 2.347000","75056",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","D","Débutant accepté",NA,NA
"Data Scientist NLP H/F","Pour soutenir sa croissance en France, Adyoulike, leader européen de la Native advertising, cherche à  agrandir ses équipes ! La fin annoncée du cookie publicitaire en 2023 entraîne un changement de paradigme, nécessitant de repenser l'utilisation actuelle des données. Aujourd'hui, Adyoulike ambitionne de révolutionner les méthodes actuelles de ciblage publicitaire grà¢ce à  l'analyse sémantique. Pour atteindre cet objectif, nous recherchons un(e) data scientist NLP en CDI, pour rejoindre l'équipe Data. L'équipe Data s'occupe de l'ensemble des tà¢ches liées aux données, de la collecte au déploiement de modèles prédictifs, en passant par le traitement et la mise à  disposition. Elle partage ainsi son temps entre recherche (veille technologique, preuves de concepts) et développement (industrialisation, déploiements). Vos principales missions : * Proposer et développer des solutions d'analyse sémantique (topics, sentiments), * Faire un état de l'art technologique, * Effectuer des entraînements et des évaluations, * Automatiser le traitement des données à  grande échelle, * Traiter par lots quotidiens, * Organiser méthodiquement les tà¢ches, * Communiquer les performances des systèmes en production, * Réaliser des tableaux de bords. Si vous souhaitez rejoindre un environnement innovant au sein d'une équipe dynamique, dans un contexte de croissance, n'hésitez pas, postulez ! ### MODALITÉS * Rémunération : Selon profil + titres restaurant (carte Swile) et remboursement du titre de transport à  50% * Lieu du poste : Neuilly-sur-Seine * Type du contrat : CDI* Date de disponibilité : Dès que possible Type d'emploi : Temps plein, CDI Salaire  : à  partir de 3  333,00â‚¬ par mois Avantages  : * Participation au Transport * Titre-restaurant Horaires  : * Du Lundi au Vendredi * Travail en journée ","2022-01-18T09:02:41.000Z","92 - NEUILLY SUR SEINE"," 48.886191"," 2.265869","92051",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","D","Débutant accepté",NA,NA
"DATA SCIENTIST FINANCE (H/F)","Recherche: DATA SCIENTIST FINANCE (H/F) DATA SCIENTIST FINANCE H/F (NUMÉRO DE L'EMPLOI : . I_ARVAL_FIN_0057) Data Scientist Finance H/F CDI Sur le terrain, ça donne quoi . Votre mission : en charge du suivi mensuel de l'activité et des résultats financiers, vous accompagnerez et conseillerez les entités. our cela vous serez amené à  :Produire les données d'activité de l'entreprise, et accompagner les acheteurs des trois pôles de la Direction des Achats (pôle Constructeurs, pôle Distributeurs, pôle Services et Frais Généraux) dans leurs missions. laborer, partager et analyser les reportings et les KPIs. aloriser et estimer les actions des Achats pour des remontées financières vers le contrôle de gestion financier d'Arval en période de budget ou d'actualisation. onstruire des modèles de prévision de KPIs d'activité pour permettre au contrôle de gestion de modéliser au mieux les résultats financiers de l'entreprise. es missions c'est important, l'équipe et l'environnement aussi . Vou... ","2022-01-18T08:17:54.000Z","92 - RUEIL MALMAISON"," 48.874602"," 2.180528","92063",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","D","Débutant accepté",NA,NA
"DATA SCIENTIST, ETUDE & MODÈLES STATISTIQUES (H/F)","Recherche: DATA SCIENTIST, ETUDE & MODÈLES STATISTIQUES (H/F) DATA SCIENTIST, ETUDE & MODÈLES STATISTIQUES H/F (NUMÉRO DE L'EMPLOI : . I_BCEFIDFRET_1031)Data Scientist, Etude & Modèles Statistiques H/FL'activité du département Etude et Management de la connaissance client (EMC2) est centrée sur la connaissance des clients, des marchés et de nos concurrents. a mission d'EMC2 est de fournir aux différentes Entités du Pôle, analyses et prestations à  valeur ajoutée sur les compartiments Marketing, Action Commerciale et risque. Le(a) data scientist intègre le pôle Etude & Modèles Statistiques (EMS)Sur le terrain ça donne quoi . Le pôle Etude & Modèles Statistiques (EMS) a pour responsabilité de réaliser différentes études / modèles data sur le marché permettant de participer activement au développement marketing, la conquête, la fidélisation et le développement de valeur des clients BNP Paribas le tout dans un objectif opérationnel. ous interviendrez sur les différentes problématiques... ","2022-01-18T08:17:53.000Z","75 - PARIS 01"," 48.859000"," 2.347000","75101",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","D","Débutant accepté",NA,NA
"Data Scientist (H/F)","MISSION : Notre client, acteur majeur de la vente Online et Offline, recherche son nouvel Data Scientist (H/F} en CDI basé sur Lyon. Intégré(e) à  l'équipe produit Backend & Data au sein de la direction Technologie et Produit, vous accompagnerez les équipes (dont Product, Marketing et le Top Management) sur les résultats obtenus grà¢ce à  l'analyse de la data. Vous contribuez également à  la transformation du back-end data et de son architecture. Principales missions : - Identifier et intégrer de nouveaux ensembles de données qui peuvent être exploités. Travailler en étroite collaboration avec l'équipe d'ingénierie pour élaborer des stratégies et exécuter le développement de produits de données. - Exécuter des expériences analytiques méthodiquement pour aider à  résoudre divers problèmes et avoir un véritable impact business. - Identifier les sources et les ensembles de données pertinents à  exploiter pour les besoins commerciaux des clients, et collectez de grands ensembles de données et variables structurés et non structurés. - Concevoir et utiliser des algorithmes et des modèles pour exploiter des magasins de Big Data, procéder à  de l'analyse de données et d'erreur pour améliorer les modèles conçus, ainsi qu'assainir et valider les données pour garantir l'uniformité et la précision. - Analyser pour améliorer les modèles, et nettoyer et valider les données pour l'uniformité et la précision. - Analyser les données pour déceler les tendances et les patterns/motifs/modèles, et interpréter les données avec un objectif clair. - Mettre en oeuvre des modèles analytiques en production en collaborant avec les équipes de développement. - Communiquer des solutions analytiques aux parties prenantes et mettre en oeuvre les améliorations associées dans nos systèmes d'information et opérationnels. Environnement et compétences attendue : - Maîtrise de l'exploration de données, des mathématiques et de l'analyse statistique. - Expérience dans la détection de patterns/modèles et de modélisation prédictive. - Expérience avec les langages de programmation (python, ETL, R,.net), big data (hadoop, spark), no SQL (Elasticsearch), SQL (Postgres, SqlServer, MySQL). - Expérience avec des outils de visualisation de données tels que DataStudio, PowerBI. - Expérience avec Google Analytics, BigQuery. - Environnement technique : Git, Docker, Jira, Azure, CI/CD (Azure Devops). PROFIL : Issu(e) d'une formation en mathématiques appliquées ou statistiques (Bac+2 à  Bac+5), vous avez une expérience de 3 ans minimum dans un poste similaire. Force de proposition, vous appréciez le travaille de groupe orienté résultat avec plusieurs projets simultanés. Vous bénéficiez également de bonnes compétences analytiques, de communication et relationnelles. L'anglais est indispensable. Disponible, à  l'écoute, vous êtes reconnu(e) pour votre sens du service, votre réactivité et votre investissement personnel. Postulez vite et si votre profil correspond, nous vous recontacterons rapidement car notre client est préssé de rencontrer ses premiers candidats ! ","2022-01-18T07:17:11.000Z","69 - LYON 01"," 4.835700"," 45.764000","69381",NA,"M1805","Études et développement informatique","Ingénieur informaticien / Ingénieure informaticienne","FALSE","Link Consulting","Link Consulting est un partenaire fiable pour nos nombreux clients PME, ETI, Grands Comptes au niveau national. Avec nous, offrez à  votre carrière de nouvelles perspectives : évolution, challenge, épanouissement professionnel. Grà¢ce à  sa structure dynamique et innovante, Link Consulting favorise l'initiative et la liberté d'entreprendre. Avançons ensemble vers l'aventure qui vous anime.",NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","E","Expérience exigée de 3 An(s)","62","Autres activités informatiques"
"Data scientist F/H - Système, réseaux, données (H/F)","Descriptif du poste: Intégré au sein de la BU Connectivité, dans une équipe de 2 personnes et entouré du service IT et maintenance (10 personnes environ), vous êtes chargé de préparer les projets (analyse de la documentation, création de l'architecture pour stocker les données, coordination avec les autres BU). Vous êtes aussi chargé de créer les algorithmes, en effectuant la préparation et l'exploration des données, identifiez les caractéristiques « features » pour la prédiction des défaillances et développez, testez et validez les algorithmes. Vous créez également des métriques pour comparer ces derniers et rédigez les specs et les rapports. Vous êtes aussi en charge de la création des modules plug and play configurables pour exécuter les algorithmes sur une architecture cloud. Vous êtes aussi en charge des dashboard pour présenter les résultats. Enfin, vous assurez la maintenance des algorithmes et en proposez de nouveaux pour améliorer la maturité des solutions (développement et maintien de la bibliothèque locale). Profil recherché: Issu d'une formation ingénieur, vous avez une appétence pour l'algorithmie/l'analyse des données ou êtes issu du monde de l'IT avec une connaissance électromécanique. - Vous justifiez d'au moins 3 années d'expérience en maintenance conditionnelle, maintenance prédictive. - Maîtrise de la programmation en Python, des méthodes d'approches d'analyse des séries temporelles et des algorithmes et bibliothèques d'apprentissage automatique (sklearn, tensorflow, Keras, pytorch.) - Maîtrise des architectures et des outils cloud (Kafka, Ms Azure) et de la gestion de BDD (NoSQL, Cassandra, PostgreSQL) ainsi que de Kubernetes et Docker. - Bonne compréhension des systèmes électromécaniques - Vous avez idéalement une expérience dans le domaine industrielle (transport) Si vous êtes autonome, mature et force de proposition et que vous souhaitez rejoindre un groupe d'envergure, alors ce poste est fait pour vous. Je suis consultant en recrutement chez Hays Technology, spécialiste du développement de logiciel à  Tours. J'aide les professionnels de la Tech à  développer leur carrière et je m'assure que les organisations sont soutenues par les meilleurs talents. Alors que la concurrence pour les talents s'intensifie, nous sommes prêts à  aider les développeurs à  avoir un impact réel sur les organisations, alors discutons-en ensemble dès aujourd'hui. ","2022-01-18T07:17:02.000Z","37 - TOURS"," 47.395650"," 0.694658","37261",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE","Hays France","Hays Technology recherche pour son client, un acteur majeur dans le secteur du transport issu d'un groupe international de renom et présent sur plusieurs sites en France, un Data scientist confirmé afin d'étoffer l'équipe IT en place. Le poste est à  pourvoir en CDI à  proximité de Tours (37).",NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","E","Expérience exigée de 3 An(s)","78","Activités des agences de placement de main-d'œuvre"
"Data Scientist F/H - Système, réseaux, données (H/F)","Descriptif du poste: Intervenant auprès des métiers, vous exploitez, analysez et évaluez la richesse, de données structurées ou non, pour établir des scénarios permettant de comprendre et d'anticiper les futurs levier métiers ou opérationnels pour l'entreprise. Pour cela : - Vous appliquez des techniques d'extraction et d'analyse d'informations, obtenues à  partir de gisements de données (Big Data) - Vous obtenez des données adéquates, trouvez les sources de données pertinentes. Vous faites des recommandations sur les bases de données à  consolider, modifier, rapatrier, externaliser, internaliser. Vous concevez des datamarts, voire des entrepôts de données (data warehouses). -  Vous évaluez la qualité et la richesse des données, les analysez et en restituez les résultats pour ensuite les intégrer dans le système d'information cible du métier. - Vous analysez les données pour traduire une problématique métier en problème mathématiques/statistiques et réciproquement Profil recherché: Hard Skills  : Vous maitrisez les analyses statistiques et vous savez développer des algorithmes de Data science. Les dashboards et la documentation  : c'est votre Dada  ! Vous avez de bonnes compétences techniques SQL mais aussi en GCP (Google Cloud Platform) Soft Skills : Vous êtes force de proposition afin de répondre aux problématiques métiers. Vous êtes pédagogue et autonome  : communiquer, partager avec d'autres interlocuteurs ne vous font pas peur  ! ","2022-01-17T15:02:56.000Z","59 - LILLE"," 50.630992"," 3.045433","59350",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE","NEO-SOFT Groupe","\nFédérateur de talents au service de l'excellence digitale, Néo-Soft est un Groupe indépendant de conseil en transformation digitale. Reconnu pour l'expertise de ses 1 400 consultants et ses 16 implantations dans 4 pays, nous sommes spécialisés dans 5 domaines d'expertise :\n* Conseil & Gestion de projet\n* Domaine applicatif\n* Systèmes & Réseaux\n* Cybersécurité grà¢ce notre filiale dédiée Cogital\n* Data\nNotre triple certification (ISO 27001 pour la sécurité, ISO 9001 pour...",NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","E","Expérience exigée de 2 An(s)","62","Conseil en systèmes et logiciels informatiques"
"DATA SCIENTIST - VAL-DE-FONTENAY (94) (H/F)","Recherche: DATA SCIENTIST - VAL-DE-FONTENAY (94) (H/F) Description de l'entreprise. La Banque Palatine, banque des entreprises et banque privée (Groupe BPCE), est aux côtés des dirigeants aussi bien sur le plan professionnel que personnel depuis plus de 230 ans. ntreprise à  taille humaine, elle est présente sur l'ensemble du territoire national avec ses 1 200 collaborateurs et un réseau de 45 agences. arcours sur-mesure, accompagnement individualisé, culture de l'excellence, venez valoriser votre expérience à  nos côtés. oste et missions. La direction de l'audit de la Banque Palatine recherche un data scientist (h/f) en CDI. es principales missions qui vous seront confiées seront les suivantes :vous préparez les données pour les missions d'audit en collaboration avec le responsable de la missionvous réalisez des analyses sur la base des différentes sources de données en appui des travaux sur place des auditeursvous mettez en place des méthodologies et outils d'analyse de l'Audit In... ","2022-01-17T11:04:55.000Z","94 - FONTENAY SOUS BOIS"," 48.850004"," 2.473494","94033",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","D","Débutant accepté",NA,NA
