Num_commune,Num_Dep,Nom_Ville,Longitude,Latitude
01260,1,LOMPNIEU,5.65,45.9667
01250,1,VILLEREVERSURE,5.38333,46.1833
01160,1,SAINT-MARTIN-DU-MONT,5.33333,46.1
01630,1,SAINT-GENIS-POUILLY,6.01667,46.25
01450,1,BOLOZON,5.48333,46.2
01310,1,CONFRANCON,5.06667,46.2667
01260,1,LOCHIEU,5.71667,45.9333
01400,1,CHANOZ-CHATENAY,5.03333,46.1833
01150,1,VILLEBOIS,5.43333,45.85
01430,1,CEIGNES,5.5,46.1167
01140,1,SAINT-DIDIER-SUR-CHALARONNE,4.81667,46.1667
01250,1,REVONNAS,5.33333,46.1667
01800,1,BOURG-SAINT-CHRISTOPHE,5.16667,45.8833
01400,1,CONDEISSIAT,5.08333,46.1667
01270,1,PIRAJOUX,5.3,46.3833
01320,1,CHALAMONT,5.16667,46
01330,1,LE PLANTAY,5.08333,46.0167
01330,1,VERSAILLEUX,5.1,45.9833
01250,1,MONTAGNAT,5.28333,46.1667
01260,1,VIEU,5.68333,45.9
01390,1,SAINT-ANDRE-DE-CORCY,4.95,45.9167
01360,1,BRESSOLLES,5.1,45.8667
01960,1,PERONNAS,5.2,46.1833
01300,1,COLOMIEU,5.61667,45.7333
01390,1,MONTHIEUX,4.93333,45.95
01560,1,SAINT-JEAN-SUR-REYSSOUZE,5.06667,46.4
01140,1,GARNERANS,4.83333,46.2
01340,1,MONTREVEL-EN-BRESSE,5.13333,46.3333
01230,1,CONAND,5.46667,45.8833
01450,1,CHALLES-LA-MONTAGNE,5.46667,46.1333
01140,1,MOGNENEINS,4.81667,46.1333
01140,1,THOISSEY,4.8,46.1667
01480,1,CHALEINS,4.8,46.0333
01160,1,NEUVILLE-SUR-AIN,5.36667,46.0833
01120,1,THIL,5.01667,45.8167
01640,1,JUJURIEUX,5.41667,46.0333
01230,1,ONCIEU,5.46667,45.95
01090,1,LURCY,4.76667,46.0667
01360,1,BALAN,5.1,45.8333
01500,1,AMBUTRIX,5.33333,45.9333
01120,1,SAINTE-CROIX,5.05195,45.8942
01150,1,BLYES,5.25,45.85
01300,1,CONZIEU,5.6,45.7333
01120,1,NIEVROZ,5.06667,45.8333
01460,1,NURIEUX-VOLOGNAT,5.52667,46.1856
01300,1,AMBLEON,5.6,45.75
01800,1,SAINT-MAURICE-DE-GOURDANS,5.2,45.8167
01200,1,CHEZERY-FORENS,5.88333,46.2167
01150,1,SAULT-BRENAZ,5.41667,45.85
01300,1,MURS-ET-GELIGNIEUX,5.66667,45.6333
01260,1,LE PETIT-ABERGEMENT,5.65,46.0333
01560,1,CORMOZ,5.23333,46.45
01510,1,SAINT-MARTIN-DE-BAVEL,5.68333,45.85
01560,1,SAINT-TRIVIER-DE-COURTES,5.08333,46.4667
01640,1,BOYEUX-SAINT-JEROME,5.46667,46.0333
01500,1,CHATEAU-GAILLARD,5.3,45.9667
01300,1,PREMEYZEL,5.65,45.6833
01230,1,ARANDAS,5.48333,45.9
01320,1,CHATENAY,5.2,46.0333
01680,1,INNIMOND,5.56667,45.7833
01190,1,BOZ,4.9,46.4
01470,1,BRIORD,5.46667,45.7833
01600,1,REYRIEUX,4.81667,45.9333
01580,1,MATAFELON-GRANGES,5.56667,46.2667
01250,1,DROM,5.36667,46.2167
01200,1,CHATILLON-EN-MICHAILLE,5.78333,46.1333
01310,1,POLLIAT,5.13333,46.25
01170,1,VESANCY,6.08333,46.35
01600,1,MASSIEUX,4.83333,45.9167
01380,1,SAINT-CYR-SUR-MENTHON,4.98333,46.2667
01450,1,SERRIERES-SUR-AIN,5.45,46.15
01230,1,NIVOLLET-MONTGRIFFON,5.43333,45.9833
01580,1,IZERNORE,5.55,46.2167
01320,1,SAINT-NIZIER-LE-DESERT,5.15,46.05
01090,1,GUEREINS,4.78333,46.1
01140,1,ILLIAT,4.88333,46.1833
01160,1,LA TRANCLIERE,5.26667,46.1167
01600,1,SAINT-DIDIER-DE-FORMANS,4.78333,45.95
01450,1,MERIGNAT,5.43333,46.0667
01800,1,SAINT-ELOI,5.15,45.9333
01240,1,LA CHAPELLE-DU-CHATELARD,5.03333,46.0667
01800,1,SAINT-JEAN-DE-NIOST,5.21667,45.8333
01480,1,SAVIGNEUX,4.85,46
01300,1,NATTAGES,5.76667,45.7333
01300,1,SAINT-BENOIT,5.58333,45.7
01500,1,DOUVRES,5.36667,45.9833
01090,1,FRANCHELEINS,4.8,46.0667
01590,1,DORTAN,5.66667,46.3167
01300,1,SAINT-GERMAIN-LES-PAROISSES,5.61667,45.7667
01700,1,MIRIBEL,4.95306,45.8245
01200,1,LANCRANS,5.83333,46.1333
01170,1,ECHENEVEX,6.03333,46.3167
01290,1,SAINT-JEAN-SUR-VEYLE,4.91667,46.25
01200,1,BILLIAT,5.78333,46.0667
01640,1,L'ABERGEMENT-DE-VAREY,5.41667,46
01480,1,VILLENEUVE,4.83667,46.0212
01330,1,VILLARS-LES-DOMBES,5.01667,46
01110,1,THEZILLIEU,5.6,45.8833
01190,1,SAINT-ETIENNE-SUR-REYSSOUZE,5,46.4
01150,1,SOUCLIN,5.41667,45.8667
01250,1,SAINT-JUST,5.28,46.1903
01390,1,CIVRIEUX,4.88333,45.9167
01230,1,ARGIS,5.48333,45.9333
01510,1,TALISSIEU,5.71667,45.8667
01330,1,BIRIEUX,5.03333,45.95
01540,1,SAINT-JULIEN-SUR-VEYLE,4.95,46.2
01710,1,THOIRY,5.97973,46.2364
01290,1,LAIZ,4.88333,46.25
01350,1,CRESSIN-ROCHEFORT,5.76667,45.7667
01300,1,SAINT-CHAMP,5.73333,45.7833
01400,1,SAINT-GEORGES-SUR-RENON,5.03333,46.1
01430,1,LANTENAY,5.53333,46.05
01560,1,VERNOUX,5.11667,46.4833
01110,1,CORMARANCHE-EN-BUGEY,5.6,45.95
01600,1,SAINTE-EUPHEMIE,4.78333,45.9667
01270,1,BEAUPONT,5.26667,46.4
01300,1,BRENS,5.69473,45.7187
01250,1,RAMASSE,5.35,46.2
01220,1,DIVONNE-LES-BAINS,6.13333,46.3667
01200,1,LEAZ,5.88333,46.1
01200,1,VILLES,5.78333,46.0833
01560,1,SAINT-JULIEN-SUR-REYSSOUZE,5.11667,46.4
01680,1,GROSLEE,5.56667,45.7167
01660,1,VANDEINS,5.08333,46.2167
01270,1,VERJON,5.35,46.35
01240,1,SAINT-ANDRE-SUR-VIEUX-JONC,5.06667,46.15
01290,1,SAINT-ANDRE-D'HUIRIAT,4.91667,46.2167
01220,1,GRILLY,6.11667,46.3333
01170,1,CESSY,6.06667,46.3167
01510,1,ORDONNAZ,5.53333,45.8333
01560,1,VESCOURS,5.03333,46.4667
01370,1,MEILLONNAS,5.35,46.25
01100,1,GEOVREISSET,5.6,46.25
01350,1,CEYZERIEU,5.73333,45.8333
01460,1,BEARD-GEOVREISSIAT,5.56667,46.2
01510,1,LA BURBANCHE,5.56667,45.85
01540,1,PERREX,4.98333,46.2333
01270,1,VILLEMOTIER,5.31667,46.35
01250,1,JASSERON,5.33333,46.2167
01250,1,CORVEISSIAT,5.48333,46.2333
01250,1,JOURNANS,5.33333,46.15
01190,1,SERMOYER,4.98333,46.5
01130,1,CHARIX,5.68333,46.1833
01300,1,ARBIGNIEU,5.65,45.7333
01450,1,LEYSSARD,5.46667,46.1667
01390,1,SAINT-JEAN-DE-THURIGNEUX,4.88333,45.95
01480,1,FRANS,4.78333,45.9833
01230,1,TENAY,5.5,45.9167
01380,1,BAGE-LA-VILLE,4.95,46.3167
01090,1,MONTMERLE-SUR-SAONE,4.76667,46.0833
01370,1,COURMANGOUX,5.36667,46.3333
01990,1,BANEINS,4.9,46.1167
01150,1,LAGNIEU,5.35,45.9
01340,1,ATTIGNAT,5.16667,46.2833
01380,1,SAINT-ANDRE-DE-BAGE,4.91667,46.3
01190,1,PONT-DE-VAUX,4.93333,46.4333
01500,1,AMBERIEU-EN-BUGEY,5.35,45.95
01140,1,PEYZIEUX-SUR-SAONE,4.81667,46.1167
01170,1,CROZET,6.01251,46.2806
01420,1,SEYSSEL,5.83194,45.9597
01700,1,BEYNOST,5,45.8333
01210,1,VERSONNEX,6.09723,46.3023
01620,1,SAINT-LAURENT-SUR-SAONE,4.83333,46.3
01510,1,ARTEMARE,5.7,45.8667
01310,1,MONTRACOL,5.11667,46.1833
01300,1,PARVES,5.75,45.75
01510,1,PUGIEU,5.65,45.8167
01510,1,VIRIEU-LE-GRAND,5.65,45.85
01310,1,SAINT-REMY,5.16667,46.1833
01390,1,RANCE,4.86667,45.9667
01290,1,GRIEGES,4.85,46.25
01250,1,GRAND-CORENT,5.43333,46.2
01430,1,OUTRIAZ,5.55,46.0667
01470,1,MONTAGNIEU,5.46667,45.8
01260,1,CHAMPAGNE-EN-VALROMEY,5.68333,45.9
01330,1,AMBERIEUX-EN-DOMBES,4.9,46
01120,1,LA BOISSE,5.03333,45.85
01600,1,PARCIEUX,4.81667,45.9167
01340,1,SAINT-DIDIER-D'AUSSIAT,5.06667,46.3
01560,1,SAINT-NIZIER-LE-BOUCHOUX,5.15,46.45
01480,1,ARS-SUR-FORMANS,4.81667,45.9833
01350,1,ANGLEFORT,5.80833,45.9167
01110,1,CORLIER,5.5,46.0333
01210,1,FERNEY-VOLTAIRE,6.11667,46.25
01500,1,SAINT-MAURICE-DE-REMENS,5.28333,45.95
01320,1,CHATILLON-LA-PALUD,5.25,45.9667
01340,1,SAINT-SULPICE,5.04167,46.3203
01300,1,SAINT-BOIS,5.63333,45.7
01300,1,VIRIGNIN,5.71667,45.7167
01110,1,PREMILLIEU,5.56667,45.8667
01090,1,GENOUILLEUX,4.78333,46.1167
01190,1,REYSSOUZE,4.91667,46.4333
01550,1,COLLONGES,5.9,46.1333
01130,1,SAINT-GERMAIN-DE-JOUX,5.73333,46.1833
01300,1,BREGNIER-CORDON,5.61667,45.65
01310,1,SAINT-MARTIN-LE-CHATEL,5.11667,46.2833
01300,1,MARIGNIEU,5.71667,45.8
01130,1,LES NEYROLLES,5.63333,46.1333
01400,1,SULIGNAT,4.96667,46.1667
01370,1,BENY,5.28333,46.3333
01200,1,INJOUX-GENISSIAT,5.78333,46.05
01420,1,CHANAY,5.78333,46
01400,1,CHATILLON-SUR-CHALARONNE,4.96667,46.1167
01550,1,FARGES,5.91667,46.1667
01450,1,SAINT-ALBAN,5.45,46.1
01310,1,CURTAFOND,5.08333,46.2667
01440,1,VIRIAT,5.21667,46.25
01130,1,BELLEYDOUX,5.76667,46.25
01380,1,BAGE-LE-CHATEL,4.93333,46.3
01330,1,SAINTE-OLIVE,4.93333,46.0167
01380,1,SAINT-GENIS-SUR-MENTHON,5.01667,46.2833
01270,1,DOMSURE,5.3,46.4167
01250,1,CHAVANNES-SUR-SURAN,5.41667,46.2667
01160,1,PRIAY,5.28333,46
01300,1,PEYRIEU,5.67751,45.6767
01130,1,LALLEYRIAT,5.71667,46.15
01630,1,SERGY,6,46.25
01430,1,SAINT-MARTIN-DU-FRENE,5.55,46.1333
01700,1,SAINT-MAURICE-DE-BEYNOST,4.96667,45.8333
01240,1,SERVAS,5.16667,46.1333
01300,1,CUZIEU,5.67445,45.8192
01340,1,JAYAT,5.11667,46.3667
01350,1,LAVOURS,5.76667,45.8
01190,1,CHEVROUX,4.95,46.3833
01350,1,POLLIEU,5.75,45.8
01360,1,BELIGNEUX,5.11667,45.8667
01260,1,BRENAZ,5.71667,45.95
01470,1,BENONCES,5.48333,45.8333
01640,1,SAINT-JEAN-LE-VIEUX,5.38917,46.0284
01480,1,BEAUREGARD,4.75139,46.002
01100,1,OYONNAX,5.66667,46.25
01390,1,MIONNAY,4.93333,45.9
01250,1,GERMAGNAT,5.45,46.3167
01270,1,COLIGNY,5.35,46.3833
01250,1,SIMANDRE-SUR-SURAN,5.41667,46.2167
01400,1,L'ABERGEMENT-CLEMENCIAT,4.91667,46.15
01560,1,LESCHEROUX,5.15,46.4
01210,1,ORNEX,6.1,46.2833
01380,1,DOMMARTIN,4.99167,46.3417
01680,1,LOMPNAS,5.51667,45.8
01500,1,BETTANT,5.36667,45.9333
01510,1,ARMIX,5.58333,45.85
01570,1,FEILLENS,4.88333,46.3333
01510,1,CHAVORNAY,5.7,45.8833
01630,1,CHALLEX,5.96667,46.1833
01350,1,VONGNES,5.71667,45.8167
01300,1,MAGNIEU,5.71667,45.7833
01810,1,GROISSIAT,5.6,46.2167
01400,1,DOMPIERRE-SUR-CHALARONNE,4.9,46.1333
01120,1,MONTLUEL,5.05,45.85
01130,1,LE POIZAT,5.7,46.15
01110,1,HOSTIAZ,5.53333,45.9
01200,1,MONTANGES,5.8,46.1667
01150,1,SAINTE-JULIE,5.28333,45.8833
01290,1,BEY,4.85,46.2167
01580,1,SONTHONNAX-LA-MONTAGNE,5.53333,46.2333
01660,1,MEZERIAT,5.03333,46.2333
01810,1,BELLIGNAT,5.61667,46.25
01390,1,SAINT-MARCEL,4.98723,45.9487
01300,1,BELLEY,5.68333,45.7667
01420,1,CORBONOD,5.81667,45.95
01700,1,NEYRON,4.93223,45.8148
01240,1,SAINT-PAUL-DE-VARAX,5.13333,46.1
01370,1,PRESSIAT,5.38333,46.3333
01300,1,CHAZEY-BONS,5.68333,45.8
01560,1,SERVIGNAT,5.06667,46.4333
01240,1,MARLIEUX,5.06667,46.0667
01300,1,ANDERT-ET-CONDON,5.65,45.8
01250,1,HAUTECOURT-ROMANECHE,5.41667,46.1583
01620,1,CROTTET,4.9,46.2833
01160,1,DRUILLAT,5.31667,46.0667
01240,1,DOMPIERRE-SUR-VEYLE,5.2,46.0667
01800,1,PEROUGES,5.18333,45.9
01800,1,RIGNIEUX-LE-FRANC,5.18333,45.9333
01130,1,GIRON,5.76667,46.2333
01450,1,CERDON,5.46667,46.0833
01290,1,CRUZILLES-LES-MEPILLAT,4.88333,46.2167
01410,1,LELEX,5.95,46.3
01420,1,LHOPITAL,5.77834,46.0217
01170,1,SEGNY,6.08333,46.3
01510,1,CHEIGNIEU-LA-BALME,5.61667,45.8333
01150,1,SAINT-VULBAS,5.28333,45.8333
01130,1,ECHALLON,5.74139,46.21
01800,1,LE MONTELLIER,5.06667,45.9333
01810,1,MARTIGNAT,5.6,46.2167
01250,1,CEYZERIAT,5.31667,46.1667
01310,1,MONTCET,5.11667,46.2
01540,1,VONNAS,5,46.2167
01310,1,BUELLAS,5.13333,46.2
01190,1,SAINT-BENIGNE,4.96667,46.4333
01430,1,CHEVILLARD,5.58333,46.1167
01330,1,BOULIGNEUX,5,46.0167
01300,1,CONTREVOZ,5.63333,45.8
01110,1,CHAMPDOR,5.6,46.0167
01460,1,PORT,5.56667,46.1667
01420,1,SURJOUX,5.8,46.0167
01410,1,CHAMPFROMIER,5.81667,46.2
01570,1,VESINES,4.86667,46.35
01470,1,SEILLONNAZ,5.48333,45.8
01160,1,VARAMBON,5.31667,46.0333
01260,1,LE GRAND-ABERGEMENT,5.66667,46.0333
01480,1,JASSANS-RIOTTIER,4.75,45.9833
01570,1,ASNIERES-SUR-SAONE,4.88333,46.3833
01430,1,CONDAMINE,5.56667,46.1167
01680,1,LHUIS,5.53333,45.75
01400,1,ROMANS,5.03333,46.1167
01120,1,PIZAY,5.08333,45.8833
01240,1,CERTINES,5.26667,46.1333
01260,1,RUFFIEU,5.66667,46
01800,1,MEXIMIEUX,5.2,45.9
01230,1,SAINT-RAMBERT-EN-BUGEY,5.43333,45.95
01500,1,AMBRONAY,5.35,46
01250,1,CIZE,5.43333,46.2
01240,1,SAINT-GERMAIN-SUR-RENON,5.05,46.0833
01320,1,VILLETTE-SUR-AIN,5.26862,45.9884
01120,1,DAGNEUX,5.06667,45.85
01190,1,BOISSEY,5,46.3833
01270,1,SALAVRE,5.35,46.3667
01460,1,BRION,5.55251,46.1728
01450,1,LABALME,5.48333,46.1
01220,1,SAUVERNY,6.11667,46.3167
01090,1,MONTCEAUX,4.8,46.1
01110,1,BRENOD,5.6,46.0667
01600,1,MISERIEUX,4.81667,45.9833
01280,1,PREVESSIN-MOENS,6.08333,46.25
01240,1,LENT,5.2,46.1167
01340,1,MARSONNAS,5.06667,46.3333
01570,1,MANZIAT,4.9,46.35
01600,1,TREVOUX,4.76667,45.9333
01200,1,BELLEGARDE-SUR-VALSERINE,5.81667,46.1
01000,1,BOURG-EN-BRESSE,5.21667,46.2
01200,1,CONFORT,5.81667,46.15
01000,1,SAINT-DENIS-LES-BOURG,5.2,46.2
01300,1,MASSIGNIEU-DE-RIVES,5.76667,45.75
01140,1,SAINT-ETIENNE-SUR-CHALARONNE,4.86667,46.15
01250,1,BOHAS-MEYRIAT-RIGNAT,5.4,46.1333
01170,1,CHEVRY,6.03333,46.2833
01480,1,FAREINS,4.76667,46.0167
01190,1,GORREVOD,4.95,46.4167
01140,1,VALEINS,4.86667,46.1167
01430,1,VIEU-D'IZENAVE,5.53333,46.0833
01600,1,TOUSSIEUX,4.83333,45.9667
01190,1,ARBIGNY,4.96667,46.4667
01340,1,MALAFRETAZ,5.15,46.3167
01580,1,SAMOGNAT,5.58333,46.25
01340,1,CRAS-SUR-REYSSOUZE,5.16667,46.3
01480,1,MESSIMY-SUR-SAONE,4.76473,46.0484
01550,1,POUGNY,5.95,46.1333
01400,1,SANDRANS,4.98333,46.0667
01290,1,PONT-DE-VEYLE,4.88333,46.2667
01170,1,MIJOUX,6,46.3667
01630,1,SAINT-JEAN-DE-GONVILLE,5.95,46.2167
01240,1,SAINT-ANDRE-LE-BOUCHOUX,5.08333,46.1167
01990,1,CHANEINS,4.85,46.1
01800,1,JOYEUX,5.1,45.95
01390,1,TRAMOYES,4.96667,45.8667
01290,1,BIZIAT,4.93333,46.2167
01430,1,IZENAVE,5.53333,46.0333
01260,1,BELMONT-LUTHEZIEU,5.66167,45.8795
01100,1,ARBENT,5.68333,46.3
01260,1,SUTRIEU,5.65,45.95
01470,1,SERRIERES-DE-BRIORD,5.45445,45.8081
01110,1,ARANC,5.5,46
01230,1,CHALEY,5.53333,45.95
01560,1,CURCIAT-DONGALON,5.15,46.4667
01360,1,LOYETTES,5.2,45.7667
01170,1,GEX,6.06667,46.3333
01560,1,COURTES,5.1,46.4667
01340,1,BEREZIAT,5.05,46.3667
01330,1,LAPEYROUSE,4.96667,45.9833
01100,1,APREMONT,5.65833,46.2083
01800,1,VILLIEU-LOYES-MOLLON,5.22223,45.9206
01150,1,LEYMENT,5.3,45.9167
01340,1,ETREZ,5.18333,46.3333
02140,2,GERCY,3.86667,49.8167
02210,2,VILLEMONTOIRE,3.33333,49.3
02110,2,BRANCOURT-LE-GRAND,3.38333,49.9667
02810,2,LICY-CLIGNON,3.26667,49.1
02120,2,PROISY,3.73333,49.9
02000,2,CHAMBRY,3.65,49.6
02360,2,MONT-SAINT-JEAN,4.2,49.7833
02360,2,MORGNY-EN-THIERACHE,4.06667,49.7667
02720,2,MESNIL-SAINT-LAURENT,3.35,49.8333
02480,2,ANNOIS,3.16667,49.7167
02360,2,BRUNEHAMEL,4.18333,49.7667
02300,2,AUDIGNICOURT,3.13333,49.4833
02270,2,MONTIGNY-SUR-CRECY,3.58333,49.7167
02190,2,LOR,4.05,49.5333
02350,2,CHIVRES-EN-LAONNOIS,3.85,49.6333
02410,2,SAINT-GOBAIN,3.38333,49.6
02300,2,UGNY-LE-GAY,3.16667,49.6667
02480,2,HAPPENCOURT,3.18333,49.7833
02190,2,PROUVAIS,3.98333,49.4667
02400,2,AZY-SUR-MARNE,3.36667,49
02880,2,TERNY-SORNY,3.36667,49.45
02210,2,DROIZY,3.38333,49.2833
02190,2,PIGNICOURT,4.03333,49.4167
02160,2,MOUSSY-VERNEUIL,3.63333,49.4167
02190,2,AGUILCOURT,3.96667,49.4
02820,2,MONTAIGU,3.83333,49.5333
02160,2,MOULINS,3.68333,49.4167
02310,2,SAULCHERY,3.3,48.9833
02880,2,NANTEUIL-LA-FOSSE,3.45,49.4333
02190,2,GUIGNICOURT,3.96667,49.4333
02880,2,BUCY-LE-LONG,3.38333,49.4
02600,2,LONGPONT,3.21667,49.2667
02600,2,MONTGOBERT,3.15,49.3
02340,2,NOIRCOURT,4.1,49.6667
02210,2,ROZET-SAINT-ALBIN,3.3,49.2
02000,2,CHIVY-LES-ETOUVELLES,3.58333,49.5167
02370,2,CHAVONNE,3.56667,49.4
02330,2,ARTONGES,3.55,48.9333
02450,2,OISY,3.66667,50.0167
02880,2,JUVIGNY,3.31667,49.45
02540,2,MARCHAIS-EN-BRIE,3.48333,48.8833
02860,2,BOUCONVILLE-VAUCLAIR,3.75556,49.4656
02140,2,LA BOUTEILLE,3.96667,49.8667
02440,2,LY-FONTAINE,3.3,49.7167
02500,2,LOGNY-LES-AUBENTON,4.2,49.8333
02350,2,CUIRIEUX,3.81667,49.6833
02510,2,IRON,3.66667,49.95
02420,2,JONCOURT,3.3,49.95
02500,2,EFFRY,4,49.9333
02160,2,JUMIGNY,3.71667,49.4167
02340,2,CHAOURSE,4,49.7
02210,2,SAINT-REMY-BLANZY,3.3,49.2333
02300,2,BEAUMONT-EN-BEINE,3.13333,49.7
02210,2,LE PLESSIER-HULEU,3.35,49.2333
02420,2,ESTREES,3.28333,49.9667
02330,2,BAULNE-EN-BRIE,3.61667,48.9833
02300,2,GUIVRY,3.11667,49.65
02190,2,VARISCOURT,3.98333,49.4167
02240,2,CHATILLON-SUR-OISE,3.4,49.7833
02200,2,SOISSONS,3.33333,49.3667
02480,2,BRAY-SAINT-CHRISTOPHE,3.15,49.7667
02120,2,LE HERIE-LA-VIEVILLE,3.63333,49.8167
02500,2,AUBENTON,4.2,49.8333
02880,2,BRAYE,3.36667,49.4333
02240,2,BRISSAY-CHOIGNY,3.36667,49.7167
02100,2,REMAUCOURT,3.33333,49.9
02790,2,SERAUCOURT-LE-GRAND,3.21667,49.7833
02190,2,BERRY-AU-BAC,3.9,49.4
02870,2,VIVAISE,3.56667,49.6167
02190,2,PROVISEUX-ET-PLESNOY,4,49.4667
02300,2,CAUMONT,3.18333,49.6167
02240,2,VILLERS-LE-SEC,3.5,49.7833
02210,2,VICHEL-NANTEUIL,3.28333,49.1833
02120,2,ROMERY,3.73333,49.9
02680,2,FONTAINE-LES-CLERCS,3.21667,49.8
02000,2,CHERY-LES-POUILLY,3.6,49.65
02480,2,PITHON,3.1,49.75
02160,2,BEAURIEUX,3.73333,49.4
02300,2,SINCENY,3.25,49.6
02160,2,BOUFFIGNEREUX,3.85,49.3667
02810,2,SAINT-GENGOULPH,3.21667,49.1167
02270,2,PARGNY-LES-BOIS,3.61667,49.7167
02810,2,MONTIGNY-L'ALLIER,3.1,49.1167
02130,2,BEUVARDES,3.48333,49.15
02160,2,CUISSY-ET-GENY,3.7,49.4167
02850,2,REUILLY-SAUVIGNY,3.55,49.0667
02370,2,VAILLY-SUR-AISNE,3.51667,49.4167
02860,2,BIEVRES,3.71667,49.5
02290,2,BERNY-RIVIERE,3.15,49.4167
02160,2,PERLES,3.65,49.3167
02540,2,FONTENELLE-EN-BRIE,3.48333,48.9167
02300,2,NEUFLIEUX,3.16667,49.6
02820,2,SAINTE-CROIX,3.78333,49.4833
02330,2,PARGNY-LA-DHUYS,3.55,48.95
02220,2,BRENELLE,3.53333,49.3667
02690,2,URVILLERS,3.31667,49.7833
02600,2,LAVERSINE,3.16667,49.35
02390,2,ORIGNY-SAINTE-BENOITE,3.5,49.8333
02220,2,CUIRY-HOUSSE,3.48333,49.3
02450,2,LA NEUVILLE-LES-DORENGT,3.68333,49.9667
02160,2,BLANZY-LES-FISMES,3.66667,49.3333
02420,2,HARGICOURT,3.18,49.9623
02130,2,VILLERS-SUR-FERE,3.53333,49.1833
02500,2,LA HERIE,4.05,49.8833
02400,2,BONNESVALYN,3.31667,49.1167
02140,2,HAUTION,3.83333,49.85
02200,2,BERZY-LE-SEC,3.31667,49.3333
02140,2,LA VALLEE-AU-BLE,3.78333,49.8667
02420,2,LE CATELET,3.25,50
02350,2,GIZY,3.76667,49.6
02260,2,SAINT-ALGIS,3.81667,49.8833
02300,2,SAINT-AUBIN,3.18333,49.5167
02140,2,BANCIGNY,4.01667,49.8
02130,2,VILLENEUVE-SUR-FERE,3.46667,49.1833
02600,2,FLEURY,3.15639,49.2581
02220,2,QUINCY-SOUS-LE-MONT,3.55,49.3
02870,2,BESNY-ET-LOIZY,3.58333,49.6
02360,2,CHERY-LES-ROZOY,4.08333,49.7167
02300,2,CHAUNY,3.21667,49.6167
02480,2,SOMMETTE-EAUCOURT,3.11667,49.7333
02860,2,LIERVAL,3.61667,49.4833
02570,2,CHEZY-SUR-MARNE,3.36667,48.9833
02160,2,OULCHES-LA-VALLEE-FOULON,3.75,49.4333
02320,2,ANIZY-LE-CHATEAU,3.45,49.5
02160,2,MAIZY,3.73333,49.3833
02870,2,FOURDRAIN,3.46667,49.6
02200,2,NAMPTEUIL-SOUS-MURET,3.41667,49.3
02000,2,URCEL,3.55,49.5
02600,2,LOUATRE,3.25,49.25
02170,2,BARZY-EN-THIERACHE,3.75,50.0333
02330,2,CONDE-EN-BRIE,3.55,49
02600,2,DAMPLEUX,3.15,49.25
02470,2,SOMMELANS,3.3,49.1333
02490,2,PONTRUET,3.23333,49.9
02600,2,OIGNY-EN-VALOIS,3.13333,49.2167
02130,2,LOUPEIGNE,3.53333,49.25
02220,2,LHUYS,3.55,49.2833
02500,2,EPARCY,4.06667,49.8667
02330,2,LA CHAPELLE-MONTHODON,3.63333,49.0167
02290,2,MORSAIN,3.18333,49.45
02850,2,JAULGONNE,3.53333,49.0833
